case_relpath,status,n_time_orig,n_time_new,max_abs_diff,rmse_diff
TestD1-A/a,identical,121,121,0,0
TestD1-B/b,identical,121,121,0,0
TestD2-A/a,identical,121,121,0,0
TestD2-B/b,identical,121,121,0,0
TestD3-A/a,identical,121,121,0,0
TestD3-B/b,identical,121,121,0,0
TestR1/cntrl,identical,121,121,0,0
TestR2/cntrl,identical,121,121,0,0
TestR3/cntrl,identical,121,121,0,0
